ID,Species,Taxid,RefID
SRR15115266.106081,Moraxella_osloensis,34062,NZ_CP024180.2
SRR15115266.106081,Moraxella_osloensis,34062,NZ_CP024180.2
SRR15115266.10609847,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10609847,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10609847,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10609847,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10609875,Lachnospiraceae_bacterium_oral_taxon_500,712991,NZ_CP027241.1
SRR15115266.10632540,Acinetobacter_johnsonii,40214,NZ_CP022298.1
SRR15115266.10632540,Acinetobacter_johnsonii,40214,NZ_CP022298.1
SRR15115266.10633560,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10633560,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10633560,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10633560,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10634526,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10634526,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10634526,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10634526,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10636188,Burkholderia_pseudomallei,28450,NZ_CP018383.1
SRR15115266.10638870,Moraxella_osloensis,34062,NZ_CP047226.1
SRR15115266.10638870,Moraxella_osloensis,34062,NZ_CP047226.1
SRR15115266.10655257,Halomonas_sp._JS92-SW72,2306583,NZ_CP032147.1
SRR15115266.10698295,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115266.10698295,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115266.10699677,Methylomonas_clara,417,NZ_CP033953.1
SRR15115266.10699677,Methylomonas_clara,417,NZ_CP033953.1
SRR15115266.10703021,Pseudomonas_putida,303,NZ_LT707061.1
SRR15115266.10703021,Pseudomonas_putida,303,NZ_LT707061.1
SRR15115266.10703021,Pseudomonas_putida,303,NZ_LT707061.1
SRR15115266.10703021,Pseudomonas_putida,303,NZ_LT707061.1
SRR15115266.10710909,Sphingobium_hydrophobicum,1673076,NZ_CP022746.1
SRR15115266.10710909,Sphingobium_hydrophobicum,1673076,NZ_CP022746.1
SRR15115266.10729027,Cutibacterium_acnes,1747,NZ_CP033718.1
SRR15115266.10729027,Cutibacterium_acnes,1747,NZ_CP033718.1
SRR15115266.10729027,Cutibacterium_acnes,1747,NZ_CP033718.1
SRR15115266.10729027,Cutibacterium_acnes,1747,NZ_CP033718.1
SRR15115266.10738252,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10738252,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10742568,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10742568,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10742568,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10742568,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10745038,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10745038,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10745038,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10745038,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10781946,Acidovorax_sp._16-35-5,2743470,NZ_CP054840.1
SRR15115266.10801739,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10801739,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10801739,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10801739,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10832148,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10832148,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.10836505,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10836505,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10836505,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10836505,Moraxella_osloensis,34062,NZ_CP024443.1
SRR15115266.10837226,Moraxella_osloensis,34062,NZ_CP024185.2
SRR15115266.10837226,Moraxella_osloensis,34062,NZ_CP024185.2
SRR15115266.10837226,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10837226,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.1084114,Pseudomonas_putida,303,NZ_CP045551.1
SRR15115266.1084114,Pseudomonas_putida,303,NZ_LR134299.1
SRR15115266.10849628,Methylomonas_clara,417,NZ_CP033953.1
SRR15115266.10850645,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10850645,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10850645,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10850645,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10855988,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10855988,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10856727,Paracoccus_mutanolyticus,1499308,NZ_CP030239.1
SRR15115266.10856727,Paracoccus_mutanolyticus,1499308,NZ_CP030239.1
SRR15115266.10856727,Paracoccus_mutanolyticus,1499308,NZ_CP030239.1
SRR15115266.10856727,Paracoccus_mutanolyticus,1499308,NZ_CP030239.1
SRR15115266.10870452,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10870452,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10870452,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10870452,Ralstonia_insidiosa,190721,NZ_CP016022.1
SRR15115266.10872581,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10872581,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10872581,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10872581,Acinetobacter_guillouiae,106649,NZ_AP014630.1
SRR15115266.10876821,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.10876821,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.10885979,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.10885979,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.10886810,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.10886810,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.10890416,Moraxella_osloensis,34062,NZ_CP014234.1
SRR15115266.10890416,Moraxella_osloensis,34062,NZ_CP014234.1
SRR15115266.10893520,Acidovorax_sp._JMULE5,2518343,NZ_CP035951.1
SRR15115266.10893520,Acidovorax_sp._JMULE5,2518343,NZ_CP035951.1
SRR15115266.10893520,Acidovorax_sp._JMULE5,2518343,NZ_CP035951.1
SRR15115266.10893520,Acidovorax_sp._JMULE5,2518343,NZ_CP035951.1
SRR15115266.10897676,Rhodoferax_koreense,1842727,NZ_CP019236.1
SRR15115266.10897676,Rhodoferax_koreense,1842727,NZ_CP019236.1
SRR15115266.10897686,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115266.10897686,Methyloversatilis_sp._RAC08,1842540,NZ_CP016448.1
SRR15115266.10920064,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10920064,Pantoea_agglomerans,549,NZ_CP016889.1
SRR15115266.10923859,Ralstonia_insidiosa,190721,NZ_CP016023.1
SRR15115266.10923859,Ralstonia_insidiosa,190721,NZ_CP016023.1
SRR15115266.10928536,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10928536,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10928536,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10928536,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.10940710,Cutibacterium_acnes,1747,NZ_AP022844.1
SRR15115266.10940710,Cutibacterium_acnes,1747,NZ_AP022844.1
SRR15115266.10941429,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.10941429,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.10950578,Pseudomonas_aeruginosa,287,NZ_CP012901.1
SRR15115266.10950578,Pseudomonas_aeruginosa,287,NZ_CP012901.1
SRR15115266.10950578,Pseudomonas_aeruginosa,287,NZ_CP012901.1
SRR15115266.10950578,Pseudomonas_aeruginosa,287,NZ_CP012901.1
SRR15115266.10953171,Brevundimonas_naejangsanensis,588932,NZ_CP015614.1
SRR15115266.10953171,Brevundimonas_naejangsanensis,588932,NZ_CP015614.1
SRR15115266.10953171,Brevundimonas_naejangsanensis,588932,NZ_CP015614.1
SRR15115266.10953171,Brevundimonas_naejangsanensis,588932,NZ_CP015614.1
SRR15115266.10959746,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.10959746,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.10959746,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.10959746,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.10965504,Ralstonia_insidiosa,190721,NZ_CP016023.1
SRR15115266.10971505,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115266.10971505,Xanthomonas_campestris,339,NZ_CM002638.1
SRR15115266.10998166,Stenotrophomonas_maltophilia,40324,NZ_CP040438.1
SRR15115266.10999628,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10999628,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10999628,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.10999628,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11001689,Klebsiella_pneumoniae,573,NZ_LR607360.1
SRR15115266.11005239,Rhodoferax_koreense,1842727,NZ_CP019236.1
SRR15115266.110164,Bacillus_megaterium,1404,NZ_CP031776.1
SRR15115266.110164,Bacillus_megaterium,1404,NZ_CP031776.1
SRR15115266.11016807,Pseudomonas_tolaasii,29442,NZ_CP020369.1
SRR15115266.11021479,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11021479,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11025224,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.11025224,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.11025224,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.11025224,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.11032927,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.11032927,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.11032927,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.11032927,Aquabacterium_olei,1296669,NZ_CP029210.1
SRR15115266.11043851,Clostridium_botulinum,1491,NZ_CP027778.1
SRR15115266.11043851,Clostridium_botulinum,1491,NZ_CP027778.1
SRR15115266.11065854,Pantoea_agglomerans,549,NZ_CP048033.1
SRR15115266.11065854,Pantoea_agglomerans,549,NZ_CP048033.1
SRR15115266.11065854,Pantoea_agglomerans,549,NZ_CP048033.1
SRR15115266.11065854,Pantoea_agglomerans,549,NZ_CP048033.1
SRR15115266.1107551,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.1107551,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.1107551,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.1107551,Cutibacterium_acnes,1747,NZ_CP012647.1
SRR15115266.11079152,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.11079152,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.11079152,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.11079152,Methylobacterium_sp._C1,1479019,NZ_CP017640.1
SRR15115266.11080492,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11080492,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11080492,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11080492,Moraxella_osloensis,34062,NZ_CP040257.1
SRR15115266.11089216,Pantoea_agglomerans,549,NZ_CP031649.1
SRR15115266.11089216,Pantoea_agglomerans,549,NZ_CP031649.1
SRR15115266.11089216,Pantoea_agglomerans,549,NZ_CP031649.1
SRR15115266.11089216,Pantoea_agglomerans,549,NZ_CP031649.1
SRR15115266.11093072,Rhodoferax_koreense,1842727,NZ_CP019236.1
SRR15115266.1110486,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.1110486,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.1110486,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.1110486,Brevundimonas_diminuta,293,NZ_CP035093.1
SRR15115266.11113061,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11113061,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11113061,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11113061,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11114656,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.11114656,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.11114656,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.11114656,Hydrogenophaga_sp._NH-16,2184519,NZ_CP029344.1
SRR15115266.11136329,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11136329,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11136329,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11136329,Moraxella_osloensis,34062,NZ_AP017381.1
SRR15115266.11138360,Clostridium_botulinum,1491,NZ_CP027778.1
SRR15115266.11138360,Clostridium_botulinum,1491,NZ_CP027778.1
SRR15115266.11148944,Klebsiella_pneumoniae,573,NZ_LR607360.1
