V2	V3	Species	taxid
SRR15115265.14746743	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8153501	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5619342	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.578574	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.13141881	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.13141923	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.10059168	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.16260159	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.3501876	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.18156232	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.13740654	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.17233126	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.21885679	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.6673355	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.2472391	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.6161841	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.7939645	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
